fraud,name,email_id,phone_number,connection
0,Rahul Malhotra,cam9534@virtualmail.com,9932638184,cam9534@virtualmail.com
0,Ananya Gupta,cam9534@virtualmail.com,9988168742,cam9534@virtualmail.com
0,Aditya Singh,cam9534@virtualmail.com,9996040894,cam9534@virtualmail.com
0,Meera Joshi,cam9534@virtualmail.com,9978734790,cam9534@virtualmail.com
0,Rohan Kapoor,fab3894@virtualmail.com,9931932095,fab3894@virtualmail.com
0,Kavya Shah,KavShah@gmail.com,9965022136,KavShah@gmail.com
0,Arjun Sharma,ArjSharma@gmail.com,9953938746,ArjSharma@gmail.com
0,Priya Khanna,PriKhanna@gmail.com,9960631568,PriKhanna@gmail.com
0,Yash Verma,YasVerma@gmail.com,9951534154,YasVerma@gmail.com
0,Aisha Chatterjee,AisChatterjee@gmail.com,9954320304,AisChatterjee@gmail.com
0,Siddharth Patel,SidPatel@gmail.com,9937100035,SidPatel@gmail.com
0,Divya Reddy,DivReddy@gmail.com,9971924451,DivReddy@gmail.com
1,Karan Sharma,KarSharma@gmail.com,9975410348,KarSharma@gmail.com
1,Maya Gupta,MayGupta@ymail.com,9961213554,MayGupta@ymail.com
0,Dev Patel,DevPatel@ymail.com,9988309673,DevPatel@ymail.com
1,Riya Singh,RiySingh@ymail.com,9829992806,RiySingh@ymail.com
1,Kabir Desai,KabDesai@ymail.com,9920757232,KabDesai@ymail.com
1,Ishita Mehta,IshMehta@ymail.com,9966475569,IshMehta@ymail.com
0,Neil Kapoor,NeiKapoor@ymail.com,9979391994,NeiKapoor@ymail.com
0,Natasha Singh,NatSingh@ymail.com,9934975432,NatSingh@ymail.com
0,Avinash Das,AviDas@ymail.com,9929718560,AviDas@ymail.com
0,Neha Shah,NehShah@ymail.com,9997427506,NehShah@ymail.com
0,Raj Malhotra,RajMalhotra@ymail.com,9928307596,RajMalhotra@ymail.com
0,Simran Khanna,SimKhanna@ymail.com,9999983630,SimKhanna@ymail.com
1,Sameer Jain,SamJain@ymail.com,9959526792,SamJain@ymail.com
0,Trisha Patel,TriPatel@ymail.com,9966735716,TriPatel@ymail.com
1,Virat Sharma,VirSharma@ymail.com,9855787171,VirSharma@ymail.com
0,Diya Verma,DiyVerma@ymail.com,8479501669,DiyVerma@ymail.com
0,Harish Kumar,HarKumar@ymail.com,8488719144,HarKumar@ymail.com
0,Juhi Gupta,JuhGupta@ymail.com,8416548553,JuhGupta@ymail.com
0,Rohit Singh,RohSingh@gmail.com,8470416125,RohSingh@gmail.com
0,Tara Kapoor,TarKapoor@gmail.com,8449279411,TarKapoor@gmail.com
0,Vivan Gupta,VivGupta@gmail.com,8464066775,VivGupta@gmail.com
0,Anjali Sharma,AnjSharma@gmail.com,8415621539,AnjSharma@gmail.com
1,Ayush Patel,AyuPatel@gmail.com,9842634348,AyuPatel@gmail.com
1,Jhanvi Khanna,JhaKhanna@gmail.com,9842634348,JhaKhanna@gmail.com
0,Veer Singh,VeeSingh@gmail.com,8478262808,VeeSingh@gmail.com
0,Ishaani Mehta,IshMehta@gmail.com,8452752363,IshMehta@gmail.com
0,Kabir Chatterjee,KabChatterjee@chrome.com,8414245781,KabChatterjee@chrome.com
0,Ritu Sharma,RitSharma@chrome.com,8437785519,RitSharma@chrome.com
0,Aryan Kapoor,AryKapoor@chrome.com,8476527034,AryKapoor@chrome.com
0,Preeti Patel,PrePatel@chrome.com,8432746278,PrePatel@chrome.com
0,Arnav Gupta,ArnGupta@chrome.com,8439976465,ArnGupta@chrome.com
0,Riyaan Desai,RiyDesai@chrome.com,8464610523,RiyDesai@chrome.com
0,Anisha Singh,AniSingh@chrome.com,8485587554,AniSingh@chrome.com
0,Aditi Joshi,AdiJoshi@chrome.com,8415384283,AdiJoshi@chrome.com
0,Arjun Rao,ArjRao@chrome.com,9877928103,ArjRao@chrome.com
1,Priya Verma,PriVerma@chrome.com,9855787171,PriVerma@chrome.com
0,Siddharth Sharma,SidSharma@chrome.com,9834477754,SidSharma@chrome.com
0,Aisha Patel,AisPatel@chrome.com,9899047632,AisPatel@chrome.com
0,Rohan Singh,RohSingh@gmail.com,9858519628,RohSingh@gmail.com
1,Meera Reddy,MeeReddy@gmail.com,9855787171,MeeReddy@gmail.com
1,Vikram Kumar,VikKumar@gmail.com,9855787171,VikKumar@gmail.com
0,Anjali Patel,AnjPatel@gmail.com,9878461011,AnjPatel@gmail.com
0,Katha Sharma,KatSharma@gmail.com,9823805852,KatSharma@gmail.com
0,Dhani Kapoor,DhaKapoor@gmail.com,9876802650,DhaKapoor@gmail.com
